,0
121,7.89816356985
122,7.92843174197
123,6.24143778849
124,6.07473902722
125,7.90637506007
126,4.32666941249
127,7.89471727581
128,3.73705244789
129,1.99841354877
130,5.1379963585
131,7.91539197806
132,3.77539378138
133,7.15060261863
134,7.71013122472
135,7.90233640546
136,7.57547314628
137,5.13737096964
138,7.42451365386
139,4.10217105703
140,6.02646025773
141,4.69811890073
142,1.70835724677
143,7.35374889464
144,7.95973600158
145,3.23988962929
146,5.01415783032
147,7.90795614547
148,5.1504322917
149,3.44266067231
150,4.22498975933
151,5.82245630096
152,2.97885215095
153,6.43811746509
154,5.28758790657
155,6.41160386444
156,7.95178526008
157,6.75470099529
158,6.71528107279
159,4.01166020649
160,3.8790871102
161,7.91483506839
162,7.92271893615
163,6.92607875498
164,7.89949751948
165,6.30466734324
166,1.7978163676
167,5.54936601077
168,7.81843878991
169,4.85187745622
170,7.46424787339
171,7.19895128943
172,5.76527239264
173,3.97799511901
174,7.89185944292
175,4.40868934729
176,5.37794868705
177,7.90042415066
178,6.1125025352
179,7.94310660755
180,7.9494816419
181,7.49717184752
182,6.20785144674
183,6.21683644674
184,3.83325599575
185,3.47958295596
186,5.19314992049
187,6.43604470685
188,7.91163963861
189,3.94681869
190,6.55710367458
191,2.10301326433
192,5.82920759198
193,7.74959640064
194,5.90470795169
195,4.57255200395
196,7.77669122719
197,4.44004494367
198,7.89697739376
199,7.82805689434
200,7.85615467547
201,7.94544811355
202,7.76265638833
203,7.92744726635
204,5.92832927879
205,7.92545056504
206,6.1777935047
207,6.89300630388
208,5.32322516008
209,5.69368728763
210,7.66512763102
211,7.63128060755
212,7.66210485302
213,3.96330927161
214,7.91820056734
215,7.91995657439
216,2.63005052145
217,7.6712021464
218,2.24178992432
219,7.9102468748
220,1.46557700285
221,3.74225782228
222,7.90211412244
223,6.15665169877
224,5.49553501115
225,6.09236780179
226,3.8412542557
227,7.70633515444
228,6.00641883668
229,6.71626435606
230,7.9202386333
231,6.62655349832
232,7.80624872033
233,1.01662571486
234,7.93538809035
235,7.90867712945
236,7.48856958306
237,2.78589788007
238,6.51288364262
239,4.33137484348
240,6.39925132877
241,4.72890540746
242,7.34749921302
243,5.96594051327
244,5.84338028346
245,7.84026235282
246,7.31023030403
247,7.82264968415
248,3.97921268116
249,7.91690195907
250,7.89472121906
251,7.83047530056
252,3.25680327395
253,7.91426033446
254,2.86593370671
255,7.92419285427
256,7.89741622205
257,3.27397574168
258,7.92759495999
259,2.82129616561
260,5.41896413673
261,6.73503974685
262,2.02642241214
263,7.91835557424
264,5.76021335961
265,6.62460261827
266,6.494962234
267,6.35837300474
268,3.68170312847
269,7.91259731722
270,5.45229534094
271,7.90439702964
272,7.85702545389
273,7.86415183507
274,5.17709895372
275,7.30484968885
276,7.88737286612
277,2.02161615237
278,5.00998546694
279,7.78951687351
280,5.14392648975
281,7.08625773386
282,7.80930539096
283,5.82629267541
284,7.88914063629
285,7.85955488623
286,5.74626331761
287,1.70839505053
288,7.89078319316
289,7.75516205537
290,7.04632804752
291,2.50878928333
292,7.94192882594
293,5.43270031347
294,7.49638126895
295,4.98064694801
296,7.69374433851
297,5.60560618361
298,1.93497653554
299,6.61772581645
300,7.93193380205
301,7.80530494349
302,7.54681800451
303,7.92055036123
304,7.91214639682
305,7.83983033213
306,5.98443345212
307,7.44849916702
308,2.18592863121
309,7.92083485985
310,7.91745337815
311,7.20391310568
312,5.42232250962
313,1.12243046617
314,7.7800993381
315,5.56235186488
316,4.00625686536
317,1.77676554618
318,7.91693786467
319,4.90929296115
320,6.63297974407
321,7.54152658201
322,5.98088496574
323,6.21697398191
324,6.1894575894
325,7.86595620599
326,7.89436896262
327,1.96019893853
328,7.91300018192
329,6.31669873514
330,2.83131675502
331,1.73266014598
332,7.93286561134
333,6.67242472815
334,4.8245349129
335,6.88438610014
336,6.91290220319
337,2.2451259903
338,6.19694350923
339,3.83830120424
340,6.79774307837
341,5.7469965612
342,7.92936343164
343,7.90470688266
344,1.68739977445
345,5.07160621449
346,4.24366530342
347,7.8871367699
348,5.46161595365
349,7.91294931257
350,7.89583116203
351,6.8269385694
352,3.44972742692
353,6.12920027774
354,6.81682403866
355,7.92057384587
356,6.49950247845
357,4.43953194244
358,7.91594290253
359,6.85604564727
360,7.82836729239
361,7.92609121845
362,3.73502728194
363,4.95398323995
364,3.87249435042
365,2.53716320536
366,7.80128277461
367,7.90968873723
368,2.89007552094
369,7.92269613111
370,7.01799189663
371,7.58833680217
372,7.57779769626
373,7.92278859614
374,5.01835525372
375,7.16197934658
376,2.86912573483
377,7.90263051362
378,5.31571957687
379,7.95963548995
380,7.62554926528
381,5.79635247084
382,7.91576676958
383,6.70395125657
384,6.06239883643
385,5.00882067305
386,5.9090148901
387,4.78664385212
388,5.06234475435
389,6.80699338321
390,2.41229792004
391,5.80974923373
392,6.31940344937
393,7.73790486553
394,7.91460095729
395,4.83196328516
396,7.5512031482
397,7.8080038184
398,4.74631643391
399,7.92226201537
400,1.3885938338
401,7.67762002091
402,6.34192416425
403,6.25564628229
404,7.56516545695
405,3.04600722366
406,7.92033869933
407,7.90262305982
408,5.73350627181
409,5.91002392893
410,6.08301478859
411,3.78777310013
412,7.82028572908
413,1.43419840997
414,4.5592040457
415,5.20850778984
416,7.60269230002
417,6.43716065082
418,4.54945304856
419,4.85269751869
420,6.05342802121
421,7.9481153281
422,2.87532605261
423,6.16467588557
424,1.34301571741
425,6.25069932197
426,6.61810928976
427,4.30605942231
428,7.95887847192
429,3.96069621406
430,7.88689039289
431,5.54269115265
432,7.91382192443
433,5.82219340045
434,7.92434505391
435,4.38911543426
436,4.97393633829
437,5.99355214742
438,7.92008772131
439,6.8950970163
440,7.90540176018
441,7.72950948179
442,4.09658707266
443,1.86119271199
444,3.80931775697
445,7.8868221434
446,5.80387947221
447,6.14072427258
448,7.8091410499
449,6.38761392643
450,7.81235827471
451,6.04901843142
452,1.32058026602
453,7.90628688722
454,7.91909527232
455,7.9172012492
456,7.91109011628
457,7.87567386514
458,3.34275728985
459,7.92935658269
460,2.70697542725
461,7.94016127045
462,5.81766305615
463,7.91473709945
464,7.93629267092
465,6.58848747686
466,6.92569532294
467,6.55690266698
468,5.7901159317
469,1.86681082468
470,4.62444626765
471,5.0544982891
472,7.47883120079
473,7.74478713635
474,7.76086816218
475,7.92127080267
476,5.82910659301
477,6.6679609873
478,7.49866157672
479,7.76139047268
480,5.6683064623
481,1.33741984868
482,4.5287901911
483,7.06445210027
484,2.03470293902
485,7.92843750252
486,5.90284507121
487,5.6426098263
488,6.6826426993
489,7.91137337786
490,3.75665086191
491,7.91352764003
492,5.85959294172
493,5.34731547714
494,1.26114259942
495,7.53875115512
496,6.86648826488
497,7.90783295862
498,6.71198611754
499,5.30951521582
500,4.77190996304
501,4.54410916439
502,6.8733296417
503,3.62655472034
504,7.74034221481
505,1.81139835935
506,7.90848508808
507,3.77674875166
508,7.93194721635
509,6.71578566746
510,6.56923856922
511,7.91180759386
512,7.02498038929
513,3.03631572289
514,1.35951909349
515,7.72944164691
516,7.89746958662
517,7.90858207888
518,6.365213724
519,4.22117364729
520,5.12872037109
521,6.87772423588
522,2.03015388306
523,6.18324678978
524,7.85150942762
525,3.2491742961
526,7.914497973
527,6.10144574083
528,1.45278707097
529,7.95690952981
530,7.90674198152
531,7.91286558281
532,7.92394106051
533,3.51179566488
534,4.79859146298
535,7.76247862455
536,7.92853897839
537,7.90633894161
538,5.36052650319
539,4.52312634174
540,7.47641701411
541,3.04473312336
542,6.38557449733
543,7.8902443282
544,6.53962232196
545,7.8917395656
546,7.05952295905
547,7.80035258557
548,1.32197189467
549,7.93103574166
550,7.84471010426
551,2.06682031815
552,5.38939347987
553,3.55933121801
554,1.61386594002
555,5.89573779486
556,4.6887308123
557,6.24411903663
558,7.90509359321
559,3.19084951986
560,7.89579526121
561,7.066717646
562,6.35187032902
563,1.45926184509
564,4.97548114681
565,7.16714414921
566,7.22772566448
567,7.1288759289
568,5.97101525996
569,3.38914766307
570,7.22385955605
571,7.89507117218
572,4.01798216224
573,6.05683190266
574,7.94007606225
575,6.43676897073
576,7.24503649496
577,3.34462578407
578,6.68667916637
579,6.12674748473
580,7.59112024329
581,1.6171874734
582,5.84972168488
583,6.56533814847
584,7.89722300024
585,7.90541468615
586,3.67211171287
587,6.56230405747
588,7.75676084782
589,5.85950107343
590,5.93581939842
591,4.17202577371
592,6.07363759858
593,7.45354173159
594,7.8939224918
595,3.50424394475
596,5.98812305923
597,4.53021285624
598,6.08013582635
599,7.91099602633
600,7.91149487016
601,6.43374732973
602,3.98418496456
603,7.91717666324
604,4.92571673116
605,2.13366751907
606,3.44617501525
607,7.78408388896
608,2.55829422251
609,7.59267734044
610,7.77774820104
611,2.50890237185
612,7.70346767682
613,7.94875400539
614,7.95266958067
615,7.13470554774
616,7.91311641103
617,5.23406834981
618,6.58765812295
619,7.90644769701
620,5.67912768268
621,6.64666730414
622,5.96023931584
623,7.5917403438
624,6.58832444667
625,7.103217839
626,4.65891053217
627,2.22321042905
628,7.92688027685
629,1.97690517058
630,7.63752334695
631,7.77827502058
632,6.36982641711
633,5.60326466545
634,1.86941222411
635,7.36043512743
636,4.01575628267
637,5.26074670125
638,6.4152044179
639,7.94362721347
640,7.9203606568
641,7.91857221584
642,7.81277940946
643,7.6861548188
644,7.92453084085
645,7.85725421396
646,7.92503290244
647,7.5931577024
648,5.93516770738
649,3.74454650308
650,6.03031828094
651,6.73412257738
652,6.92403523097
653,7.91671949118
654,6.91549006531
655,8.00488518955
656,1.19240719858
657,6.86456893221
658,5.80943330436
659,5.446030947
660,7.49329959763
661,5.20315788481
662,7.84711179187
663,1.72720680992
664,6.99978640583
665,7.91119590859
666,2.51391222281
667,4.73812204294
668,7.52299454688
669,7.91535682806
670,7.94886633601
671,5.79658603133
672,7.899003077
673,6.84095440664
674,5.72171368755
675,5.10434498812
676,6.17731610745
677,7.79757208445
678,7.22390449866
679,7.53519628115
680,7.07592593245
681,3.95167452035
682,6.83105042882
683,6.36884393773
684,2.67721588863
685,4.17149801314
686,6.65405241491
687,1.47861999253
688,7.91428048995
689,5.36835350216
690,6.10276667126
691,7.5011870213
692,4.86850008592
693,7.75917336999
694,5.92655867308
695,5.04119827984
696,7.9160387327
697,6.50820761461
698,6.89568251026
699,2.55093352123
700,7.9180092336
701,7.90655343867
702,3.4985991337
703,5.93289977056
704,3.31219994472
705,3.35842012229
706,7.94898500368
707,1.48417802909
708,6.27805516746
709,7.46267983187
710,4.03459828319
711,5.78113811462
712,5.18984389137
713,7.85479839028
714,4.62957989748
715,6.91880349877
716,1.4634514498
717,7.58539195144
718,4.98588041821
719,7.89778434795
720,7.89911186039
721,3.63098049555
722,7.91927304949
723,6.12135023459
724,6.03152156323
725,4.15403237083
726,6.14598533403
727,1.53860561918
728,7.94213818333
729,7.16135329773
730,7.91669010221
731,6.72330434147
732,7.83779260134
733,6.74588762625
734,7.907551062
735,5.98170093796
736,7.14819488267
737,7.90438900634
738,7.55608596248
739,2.61618107977
740,7.90799692705
741,4.92037171802
742,7.51489692425
743,6.49828648106
744,7.69666915462
745,3.67892542362
746,4.5652782081
747,7.8656115587
748,7.89128272872
749,6.66944253692
750,6.70871893365
751,5.50376596988
752,7.84151935952
753,5.21524230495
754,5.54855176727
755,2.46074871832
756,7.73492346203
757,6.92045643147
758,6.9858712503
759,7.59415598244
760,2.80223042792
761,7.27493047259
762,5.28346133064
763,7.732055996
764,7.92576512923
765,7.87549587841
766,7.99917662709
767,7.48876351474
768,7.9592273828
769,3.88865475342
770,7.93364358287
771,7.92409558401
772,2.64203762354
773,6.03908474932
774,6.97467615806
775,1.91136449121
776,7.85870160338
777,7.57186970576
778,7.32837730427
779,7.67890088994
780,5.11265452768
781,5.9756393653
782,7.66138157102
783,3.6091935934
784,6.7879127106
785,5.40550622894
786,6.28711803468
787,7.22514378982
788,7.49696893346
789,7.90664740375
790,6.20793773812
791,4.73656786066
792,1.82168697975
793,2.57437029353
794,7.9158855663
795,4.60613425123
796,6.72787169058
797,5.39817729458
798,7.89979175939
799,7.91718675308
800,7.27553224513
801,2.19402484932
802,4.81150033727
803,5.93539820027
804,7.91727856366
805,7.96496494827
806,7.94084354472
807,7.7414392568
808,7.91567527431
809,6.53467039101
810,5.89409094696
811,2.28936469486
812,6.19595467606
813,6.74037656416
814,7.48593494391
815,6.00312604995
816,1.81037852966
817,7.91585300373
818,2.71585237237
819,6.24301561802
820,5.93359011125
821,6.9581628218
822,5.97914875906
823,6.74570831199
824,4.12732491389
825,5.66291783442
826,7.54339529591
827,4.50922219215
828,7.87921866636
829,7.90351621246
830,6.76640041811
831,4.75900699651
832,6.1225692528
833,7.92599456153
834,3.74100450307
835,7.93772310602
836,6.88270220895
837,7.93329012011
838,3.36479732882
839,6.81236221041
840,5.61462210501
841,7.44810187342
842,7.32736945247
843,3.43296895836
844,7.31075092359
845,7.91138983814
846,7.7385484411
847,7.91142364152
848,7.90488094648
849,1.76742799832
850,7.87861882927
851,6.60874043736
852,7.79830663194
853,5.04885772839
854,7.90983682419
855,7.91833867616
856,7.28307091915
857,2.38059359513
858,6.29785094708
859,2.05221938687
860,4.49957983688
861,7.65465512426
862,6.86938909576
863,7.90390460103
864,7.84842890951
865,7.82086445415
866,7.9031807007
867,7.2770540064
868,7.59326393324
869,7.64197534503
870,1.81423659795
871,7.27909738457
872,6.04572647225
873,2.5703241446
874,7.90884970013
875,7.90956307854
876,7.92384740586
877,6.60262998972
878,7.84438630601
879,7.79408491452
880,6.96346678454
881,2.49282145702
882,7.8605972641
883,4.51763770471
884,6.7873490528
885,6.64132779608
886,6.91628115884
887,5.55009426491
888,1.99098294062
889,5.15931292794
890,7.92823780421
891,8.03860160663
892,6.06175399617
893,6.41276417313
894,7.83846027594
895,7.91937073782
896,6.65964116163
897,7.92953196876
898,7.31621795669
899,7.92169696283
900,7.92329512732
901,7.90572123314
902,7.18818325844
903,6.87851882628
904,7.86631078778
905,6.05464215624
906,5.29976849764
907,4.55126042221
908,5.88882030441
909,1.18914387086
910,2.00209409567
911,7.95458429946
912,4.02296317738
913,5.4106414259
914,6.31416707169
915,6.93669342131
916,2.72922336479
917,2.8112586208
918,3.90408268605
919,7.930612586
920,3.80696738733
921,7.90072204961
922,2.2999053688
923,6.84696178862
924,7.02613368908
925,5.86112231978
926,7.81546423959
927,7.77196119311
928,6.03270391168
929,7.89591474825
930,7.91839569256
931,2.02753066147
932,7.91163720432
933,7.91548487976
934,6.35910912228
935,7.85561611315
936,7.90949736748
937,6.88495034485
938,7.91793322022
939,2.69591024822
940,2.11715613436
941,5.8589940675
942,3.74235026041
943,1.03750415859
944,6.14207893618
945,6.1549380635
946,6.7844363034
947,5.38044764281
948,6.48774219689
949,4.59644115339
950,7.90097116228
951,7.90530569271
952,4.82805327086
953,5.79594303734
954,5.89515084164
955,7.90986376065
956,7.913066342
957,7.45190122057
958,1.33398701637
959,2.62746493118
960,3.2301475089
961,7.78877342487
962,7.91045036135
963,4.24823062183
964,5.25127916086
965,7.9169768749
966,7.06976308547
967,7.8658648733
968,7.91240244175
969,7.5790429578
970,6.0984166932
971,7.79767179291
972,7.91449162601
973,6.6776046085
974,7.9359917221
975,7.13552235822
976,5.91954105385
977,6.07951443704
978,7.75217192326
979,6.64769497106
980,3.74658562579
981,5.88920588437
982,5.3420377629
983,7.85032836155
984,7.88908761675
985,6.57586257153
986,5.7995678907
987,7.68786389489
988,7.24997917934
989,7.95118582684
990,1.76850637381
991,2.08703054133
992,4.04767760411
993,5.49590020389
994,7.91413859645
995,6.81087851273
996,5.03613619177
997,1.33995152957
998,6.15219461338
999,4.64807152404
1000,7.91848395558
1001,6.34918580224
1002,7.9194108225
1003,3.3367894705
1004,7.9728745429
1005,7.8723650112
1006,5.39457203675
1007,3.03962909488
1008,7.86602731927
1009,1.36050631449
1010,5.35639802577
1011,6.44798148667
1012,2.09720658662
1013,6.02768513156
1014,7.17729756236
1015,2.15446841227
1016,7.95698237841
1017,7.88799891061
1018,7.91230134604
1019,7.8749556792
1020,5.84408352338
1021,1.89254454913
1022,7.93619256017
1023,7.91621730561
1024,7.90320809546
1025,7.98693049246
1026,1.04208784453
1027,7.90059089886
1028,7.70495427185
1029,6.03614397328
1030,4.34604846605
1031,7.92564818349
1032,6.2271566444
1033,5.16534073975
1034,7.89353199234
1035,2.9821040249
1036,7.25183669063
1037,6.32724944179
1038,5.81439154402
1039,7.90994782928
1040,5.00939054857
1041,2.87441058136
1042,1.46248185471
1043,7.73435005047
1044,6.40963190308
1045,4.24532675776
1046,1.50363771092
1047,5.80457096652
1048,4.83038720628
1049,7.27512380464
1050,5.90446440922
1051,2.44937376025
1052,3.06229883616
1053,7.91224812773
1054,4.4976740507
1055,7.92070141115
1056,7.94131964839
1057,5.95473061263
1058,1.78098051383
1059,6.16922227795
1060,7.89851690962
1061,2.78926568154
1062,2.38108130557
1063,3.80781707333
1064,2.32340992615
1065,6.39988619577
1066,5.36259838918
1067,7.89098692262
1068,7.18310069079
1069,7.93120388671
1070,7.91178297331
1071,5.75652830142
1072,2.78099535677
1073,6.43564781657
1074,7.90137661744
1075,7.92844645028
1076,4.55608471801
1077,7.60422192749
1078,2.37310272808
1079,8.03190703404
1080,7.9571347252
1081,4.94533309127
1082,7.42935279017
1083,1.02349902952
1084,7.86928616283
1085,7.76382061846
1086,2.56202841652
1087,5.92629974881
1088,6.76121198474
1089,8.01928643788
1090,4.97275087208
1091,7.26222199814
1092,5.85394858904
1093,6.04724746286
1094,7.93940909072
1095,6.19060607692
1096,6.41032526239
1097,7.31726262602
1098,7.89859873822
1099,5.26933290159
1100,7.91905136506
1101,5.96606625032
1102,6.12023682609
1103,7.90082847213
1104,1.87765809593
1105,7.89699648317
1106,7.02724318282
1107,6.06934559503
1108,7.69544442592
1109,6.69728144781
1110,5.50002237828
1111,4.50426370556
1112,7.93531385943
1113,6.5203765564
1114,7.90863460786
1115,6.73020751039
1116,7.77068617117
1117,7.91183108083
1118,6.30758817268
1119,6.90461452125
1120,7.90798693319
1121,7.92769950689
1122,7.42429433281
1123,1.7379122313
1124,3.32662289458
1125,5.9642805598
1126,6.3792892366
1127,7.84614380864
1128,1.85285339127
1129,4.86470863383
1130,8.01921985874
1131,6.02510924267
1132,7.90364598378
1133,5.75426137755
1134,7.91142146742
1135,1.73464339812
1136,1.66857097357
1137,5.95287418555
1138,2.07406361683
1139,7.92032547577
1140,5.90306139263
1141,6.76309766144
1142,6.99319060285
1143,7.91056348162
1144,7.70848055446
1145,7.91820012256
1146,7.5768705605
1147,7.09086456301
1148,2.44157238916
1149,1.58179277931
1150,7.95798138669
1151,7.93540061085
1152,7.93383432184
1153,7.70294190786
1154,7.93052697651
1155,7.52857095478
1156,5.16897481665
1157,5.910075754
1158,7.89925022288
1159,7.61590260215
1160,2.4012166795
1161,4.19186944443
1162,7.90006570106
1163,5.28560312418
1164,7.54318329229
1165,7.91971661131
1166,5.8516444648
1167,7.8922059813
1168,7.91793143219
1169,7.88071008064
1170,7.92259587572
1171,7.89395580899
1172,7.92436854068
1173,4.77306162258
1174,4.0901989867
1175,4.58181917408
1176,6.01993920682
1177,7.7587441347
1178,7.87857126654
1179,4.04372542168
1180,7.8289392656
1181,1.43440633639
1182,6.65005063363
1183,7.91973007008
1184,6.67311472796
1185,7.84031712252
1186,7.90910743589
1187,7.96995233387
1188,2.02838942868
1189,7.7205474887
1190,6.82586475046
1191,6.16959702437
1192,5.76762502691
1193,2.44287218269
1194,7.92045182777
1195,7.91138531851
1196,4.29969711892
1197,7.92630510774
1198,6.10735602
1199,1.71649397708
1200,7.90411219146
1201,4.59291577913
1202,6.88635131087
1203,3.95266194606
1204,7.91889665071
1205,6.03652299404
1206,6.46176964515
1207,7.9274643944
1208,5.17369452642
1209,6.75279029986
1210,2.78278731957
1211,7.90665726418
1212,4.9705478303
1213,5.1713755186
1214,5.78124942716
1215,7.83062839048
1216,7.90493462899
1217,7.56040059863
1218,4.38948717066
1219,7.77038866522
1220,7.95315444883
1221,5.09926001879
1222,6.70739802016
1223,4.47174993278
1224,7.38795540198
1225,6.40394189687
1226,3.74463788344
1227,5.90294829821
1228,6.26581753919
1229,4.99949125858
1230,7.91180369135
1231,7.90078066086
1232,5.92705773808
1233,3.09868748161
1234,3.84431900205
1235,6.20058373014
1236,7.91022410495
1237,2.13581763323
1238,5.49201531552
1239,6.01550582904
1240,2.94474970564
1241,7.91124556283
1242,6.2245592431
1243,7.01982423797
1244,7.9166571745
1245,3.9808963114
1246,5.034891769
1247,5.86936016398
1248,5.9298020473
1249,3.24615906095
1250,7.94405756597
1251,6.07635945885
1252,6.95444996632
1253,3.8586398662
1254,5.46868721582
1255,2.6558291968
1256,6.65160879887
1257,7.87086142461
1258,7.75147852075
1259,7.90942507093
1260,3.61400853322
1261,7.80419431736
1262,5.00436112141
1263,7.75630223798
1264,7.61029709193
1265,7.91870442846
1266,1.72662074521
1267,7.11439817622
1268,6.20990327151
1269,7.2893082171
1270,7.91678386938
1271,1.5363236127
1272,7.92544507679
1273,7.91052234888
1274,7.87762088655
1275,6.3242835037
1276,6.86633568383
1277,5.48439131731
1278,7.90375910927
1279,7.85842773362
1280,6.21683062713
1281,2.00080613642
1282,6.08178455169
1283,3.19634647756
1284,7.83300218721
1285,7.9063078662
1286,7.96283285601
1287,5.03657333349
1288,7.93726792783
1289,7.91500759798
1290,6.86105098469
1291,5.99718409865
1292,7.59875092169
1293,5.8705903286
1294,5.33282282758
1295,5.04181184209
1296,2.45050789266
1297,7.90630236118
1298,6.07900190867
1299,6.35476973704
1300,7.40761953348
1301,7.91427909565
1302,7.90516245918
1303,7.88063824908
1304,1.00599186996
1305,7.84595084677
1306,5.82082370639
1307,7.93731476857
1308,6.96097519028
1309,7.8679187792
1310,4.80843993559
1311,6.24130773829
1312,7.91130211631
1313,7.51291694659
1314,7.90496614306
1315,5.04646029719
1316,3.04525219814
1317,6.18993260679
1318,7.94624008147
1319,2.10463966312
1320,7.85683116809
1321,6.45309594918
1322,6.00845007266
1323,7.90796622365
1324,7.88920083676
1325,1.80490504098
1326,5.09064088072
1327,1.8024289313
1328,5.73461625165
1329,6.94532572369
1330,4.02317580442
1331,6.36294187405
1332,7.6840787977
1333,7.90806283452
1334,4.93275379997
1335,6.42216149014
1336,3.19779827909
1337,3.00404085593
1338,7.64534126622
1339,6.42987226232
1340,6.3041304322
1341,7.58108324758
1342,3.66594122141
1343,7.5980438286
1344,7.62395514503
1345,6.6835146782
1346,3.28013143934
1347,7.91719532875
1348,1.63723790164
1349,4.97601813641
1350,4.98450416388
1351,5.76496326024
1352,4.91610394843
1353,4.25857634544
1354,7.95464754797
1355,8.01626910604
1356,7.85986564216
1357,6.5279822757
1358,5.41771384231
1359,5.61535323706
1360,3.92785914936
1361,2.80488184916
1362,7.92268140427
1363,7.90338764594
1364,4.84532225384
1365,7.59720830192
1366,4.11847013595
1367,6.98309701499
1368,1.34571711402
1369,6.4652528403
1370,7.90650131839
1371,7.82404787838
1372,7.82573127686
1373,5.80680762356
1374,6.72437654091
1375,5.84172568801
1376,6.94080298003
1377,7.89480927815
1378,6.68026173385
1379,7.51831144022
1380,3.47253541695
1381,7.92318708627
1382,2.43812216401
1383,7.89606839706
1384,7.90546144829
1385,1.90098053819
1386,5.87972135853
1387,6.18159468713
1388,7.30637982734
1389,5.58502434812
1390,7.81418073467
1391,7.48443072564
1392,4.78532577332
1393,7.8174341952
1394,6.44827711496
1395,6.12561656877
1396,4.64904639736
1397,2.07166133923
1398,7.91725661579
1399,2.66471145638
1400,5.89900781987
1401,3.65370399093
1402,7.90684655439
1403,7.69842767434
1404,3.46156383053
1405,4.38815536423
1406,7.63417958046
1407,5.45986280753
1408,7.7444282421
1409,6.01625609303
1410,7.26291836959
1411,1.93828035048
1412,4.7608864204
1413,1.43244034267
1414,6.51783889951
1415,5.4842361314
1416,7.90297406781
1417,7.92124199567
1418,7.86000509915
1419,5.89055935402
1420,7.90171672784
1421,6.43166726763
1422,7.91373192418
1423,6.41368301541
1424,5.12504477568
1425,7.78220305003
1426,6.1576655482
1427,5.32916700088
1428,7.22171607777
1429,5.10333362879
1430,4.55607856413
1431,7.91204108499
1432,7.89172171919
1433,7.91407180745
1434,6.49549196218
1435,6.88554302685
1436,2.8378456569
1437,6.07425135159
1438,5.68876211722
1439,6.16560522908
1440,7.00300633467
1441,7.87584383232
1442,7.93288539041
1443,6.11568018806
1444,1.63137723864
1445,7.20586156138
1446,6.00837122701
1447,5.98954487029
1448,7.80809413413
1449,6.16843724654
1450,4.05937450487
1451,3.22994179775
1452,7.90059713708
1453,7.15858740337
1454,6.54082820819
1455,3.10039247775
1456,2.67151999838
1457,7.89694283808
1458,6.10296208545
1459,4.66269465646
1460,7.92045769608
1461,7.9131583525
1462,6.01621271622
1463,6.74676125032
1464,7.03854496683
1465,7.89631947061
1466,3.92453571349
1467,3.98868499077
1468,7.84337160565
1469,7.90148927511
1470,1.7256766791
1471,7.88476700475
1472,3.23568820271
1473,3.7261266114
1474,4.03863701642
1475,3.89499056498
1476,4.97321033741
1477,4.80222581672
1478,7.72524424287
1479,4.13712609126
1480,4.99650168859
1481,3.40293106262
1482,7.92142757305
1483,1.23660016478
1484,7.62130532315
1485,5.89955441801
1486,6.46498816296
1487,7.74590315746
1488,7.71722964723
1489,4.97605859462
1490,6.56989092583
1491,7.88620487255
1492,3.61079548191
1493,6.54029965144
1494,4.8243587191
1495,5.97486411574
1496,7.90855791835
1497,7.86259335833
1498,5.34655831309
1499,6.11845245712
